Item,Open,Close,Volume
69,0.830008554795515,0.8314820410121858,0.010364989920332125
70,0.8524328548330569,0.8318528639299044,0.0247137816632526
71,0.8518009366982677,0.8512377177729065,0.012514919870714215
72,0.8563771896096071,0.8561028742648455,0.0165097469750994
73,0.8529450989107805,0.8535176633300069,0.007152957823521956
74,0.8501228898283838,0.8517612571055991,0.009950929337295574
75,0.8455574199637085,0.8490559829366198,0.006628644422517091
76,0.8423757414963107,0.8476050932682642,0.00791370226750331
77,0.8444132308417694,0.8441469539658177,0.009996255495793655
78,0.8345958430064797,0.8402525179317768,0.010132233971287909
79,0.8339746701790967,0.8356708580303538,0.006225609121277373
80,0.8275895571049935,0.8329546157416589,0.006346887221042516
81,0.8271536842884583,0.8287220099707324,0.006459590101632347
82,0.8294201292238369,0.8306965226978853,0.005934051669316724
83,0.8374506275583349,0.8315365467063458,0.008946403662473169
84,0.8320789457399097,0.8390636909711338,0.015902131444962924
85,0.8276877331336068,0.8261694522167271,0.010565895055296603
86,0.8250726203137448,0.8313402089908231,0.005998978328786952
87,0.8280145253364531,0.8293111068434055,0.010113858501626521
88,0.8317519647791559,0.8327910149330741,0.010609996182483927
89,0.8283959650845627,0.8331837740902243,0.008621770365122027
90,0.8283850488598516,0.8309038285331237,0.009061556605684518
91,0.8211063593152732,0.8279366591086413,0.011522644508999404
92,0.8180445295319179,0.8231586614916956,0.005935276700627484
93,0.8183822938216805,0.8178679252095638,0.010248611945810015
94,0.8194283982116847,0.8208242102404352,0.010323338855766317
95,0.8171729125314409,0.8196570683409097,0.009495217689693216
96,0.8119970605866972,0.8151733679819863,0.010957905074739493
97,0.8106677668126517,0.8099481055137302,0.008251810909272801
98,0.809360272377467,0.8097517677982075,0.009574844724892551
99,0.8038796092581981,0.8090427751436035,0.014038858821298444
100,0.7988891843305406,0.8007413318625449,0.010171434973232196
101,0.8012970453333133,0.7991157058136791,0.012342190455897191
102,0.7924384809459012,0.797075802998755,0.014315715897529984
103,0.8022450667587603,0.7937814319571029,0.021197941801374194
104,0.7973416320637252,0.7991810959014503,0.01837056953614236
105,0.8164755021783937,0.8031520575951874,0.036705613164272705
106,0.8403817852852318,0.8262785473311519,0.03959178693242097
107,0.8404361326481641,0.8393143669286073,0.03641650577493358
108,0.8344432695715911,0.8409179730119367,0.013901655314493434
109,0.8272844999857693,0.8311874925758492,0.01430591564704391
110,0.8105370742726968,0.8256239766446032,0.023726406426780824
111,0.8077912010441861,0.8078864339115841,0.009623845977322912
112,0.8076931947127265,0.8037410707417557,0.0067364471778638855
113,0.808564855386156,0.8088136167950379,0.006212133776859022
114,0.8087827511038086,0.8071118837169995,0.01127396315291532
115,0.8098724306835815,0.8109081927563313,0.009427840967601468
116,0.8070176872929221,0.8093701442129824,0.010154284534881569
117,0.8050999960814368,0.80973008273709,0.009859051988988645
118,0.8055902346596038,0.8055301301469967,0.008291011911217092
119,0.8048274570193157,0.8068064508870518,0.01088195313347243
120,0.7924275973641589,0.8046574529577033,0.018332593565508832
121,0.7842663870949037,0.7913597381047445,0.01004403171691326
122,0.7868705387988219,0.7856326213649134,0.012185386448120037
123,0.7767698153631587,0.7858945166204166,0.017620850373957837
124,0.7795918858165158,0.7689204722361619,0.014887805519654448
125,0.7786330492797512,0.7802982637822325,0.006575968076154453
126,0.7906188421960907,0.7821418288816337,0.008504167359289161
127,0.7855520578329295,0.787988841403396,0.005578792589196606
128,0.7848221290110734,0.7856653582718512,0.0030001016800488564
129,0.7860098180422491,0.787716229206491,0.007484941308737651
130,0.7932230308662379,0.7904652084021239,0.01150304400802726
131,0.7906623715983423,0.7937377269304492,0.009203660237732565
132,0.7862059540821631,0.7907924937453983,0.009101982638939566
133,0.7960452223274056,0.7878907981347917,0.025459825731504845
134,0.7950099864364704,0.7942286968084133,0.015301866102690999
135,0.7934410524270655,0.7966723269002032,0.015669375495918708
136,0.7895945450025676,0.793890443345423,0.01969360335176211
137,0.7813461441241063,0.7857743696601714,0.013573346923210012
138,0.7753314381598735,0.7874652183445988,0.016953208309594167
139,0.7684124329027529,0.7718876416606445,0.01337611688217781
140,0.7542474307631523,0.7678514573313456,0.018483272416732192
141,0.754508899151626,0.7511719613834273,0.014865754956060788
142,0.7434056660712856,0.753397317520263,0.01430714067835467
143,0.7345798481151782,0.7383869851956548,0.014678325165514657
144,0.752721911046621,0.7382450694481874,0.028745359706960554
145,0.7642174347182706,0.7508446760401529,0.02154217559969748
146,0.7634328060487969,0.7656369018620162,0.012757476070244501
147,0.7525039320327098,0.7616552232268773,0.025171943373476478
148,0.757145779676142,0.7555900204762654,0.0011380540876951353
149,0.7646750555132746,0.7542482259223348,0.009707148106454525
150,0.7640975287574189,0.7607934304311946,0.010701873530790856
151,0.7522315639688432,0.7605753239284497,0.013600297612046713
152,0.7621145498634644,0.7509429704870715,0.015750227562428804
153,0.7570259346948038,0.7620588667776386,0.012410792209299696
154,0.7438633475249025,0.7553173245532557,0.01565345008887884
155,0.7384696528547537,0.750059241451957,0.029686183753623484
156,0.7453234652730988,0.7261255483405747,0.03880531683091368
157,0.7508260032005531,0.7463394580723215,0.03763296186651729
158,0.7869903895697602,0.7556554105640365,0.06601693733680393
159,0.778088186421766,0.7832544650869993,0.03158008216005694
160,0.7783061828087114,0.7902251656599474,0.015294515914826445
161,0.7705917233729729,0.7793710808987787,0.01803246089437287
162,0.7448222266073945,0.7565391395991508,0.017762954006005884
163,0.7592051212136572,0.7577281340120031,0.02026936806781885
164,0.7834600767313283,0.7645242656566507,0.022419298018200945
165,0.7879383651834605,0.7831344855789634,0.022482999646360413
166,0.800534369530418,0.7879561882225627,0.021096264202581195
167,0.8087174683932893,0.7984940394862776,0.04697137554843335
168,0.8011664286340853,0.7960832300275301,0.03004879302160816
169,0.8056446415330787,0.8012647874691323,0.015610573993002273
170,0.8180444225769087,0.8083008781298519,0.016784153988709423
171,0.8088809289598157,0.8161443396181984,0.011356040250736176
172,0.7978865918107041,0.8034029010048702,0.013416542915432858
173,0.806124167272161,0.8007522162561558,0.01069819843685858
174,0.8010247344462248,0.8064355442432285,0.011999181688884666
175,0.7915777721338911,0.800599499841182,0.021667128793394903
176,0.7826210601938953,0.7846181121542568,0.006563717763046863
177,0.7842119413714932,0.7821745657885717,0.007243610140518123
178,0.7827082929755083,0.7816073214292255,0.010393165640479582
179,0.789126020583234,0.7899960910374868,0.004744546266569709
180,0.7915340925697651,0.7875961659723505,0.014712626042215907
181,0.7803764122192546,0.7926142063314726,0.011950180436454304
182,0.7825558036859029,0.7779311593501389,0.007870826171626745
183,0.780539800621154,0.7805163702849776,0.00709660638322704
184,0.7826320042576893,0.778498403709485,0.00849191704618157
185,0.7815423094716843,0.7802000530614188,0.009041956104712374
186,0.7788728552031644,0.7775712208260313,0.011865653276011932
187,0.78001686985812,0.7815854689158986,0.013960456817409865
188,0.7839721778434421,0.7800364522528339,0.010160409691435366
189,0.7805398353652663,0.7881306734247587,0.011634122358278473
190,0.7780882394252462,0.7888616023187945,0.010372340108196678
191,0.7867942165463923,0.7800472529203403,0.01166352310973669
192,0.7925911223996708,0.79347608285326,0.010916254010173685
193,0.7869904294420543,0.7945559821516874,0.015174462846372062
194,0.7774672158198382,0.782643683153209,0.010142034221773979
195,0.7760943666736586,0.7769166501394824,0.006475515508672214
196,0.7773036739781375,0.7721276006767162,0.007704221913363517
197,0.7750264252237179,0.7749420536862248,0.019723004103220327
198,0.7652090113376167,0.778498403709485,0.01269867456732807
199,0.762506698616798,0.7667496217934864,0.009451116562505888
200,0.769567459661219,0.7648515509999251,0.015783303407819298
201,0.7592270227582232,0.7758694040218881,0.016453395534804485
202,0.7747540427183324,0.7645897394705266,0.016746178018075892
203,0.7817821360476096,0.7802546424816835,0.008049680742997563
204,0.7847349117474277,0.7858726641070898,0.007652770598311639
205,0.7743398695585123,0.785905317287923,0.01799448492373934
206,0.7709402756395584,0.7737420074275521,0.010159184660124606
207,0.7673554525629843,0.767775015397754,0.009590770131932418
208,0.7647621618563367,0.7660841667133265,0.0067474724596607175
209,0.7683361219290328,0.7683422597571,0.007923502517989383
210,0.7685214007489534,0.7725967180413533,0.0031005542475310956
211,0.7679112032212564,0.7697604125185177,0.008921903036257988
212,0.7673771646897232,0.7676658365572245,0.00835593857068732
213,0.7726727724666701,0.77017494046289,0.009346988901091372
214,0.7766171559015865,0.7734365745976044,0.004862149272402575
215,0.774470633763187,0.7738293337547547,0.004069554014341485
216,0.7758654929161932,0.7767748181181199,0.007352637927175676
217,0.7819346795999595,0.7801565154869745,0.00421410770901105
218,0.7760942586196528,0.7830690954911924,0.006682545800190489
219,0.7799078631655034,0.7784546986828313,0.006582093232708248
220,0.783950432970072,0.7836581923638652,0.005012828123625935
221,0.7816403942567497,0.7848471867767176,0.004614692947629252
222,0.7875025532561172,0.7861017387295505,0.009331063494051505
223,0.783775997311032,0.7864179722270045,0.004874399585510165
224,0.7809866165295987,0.7853163041413548,0.013317315379261375
225,0.7826320507698515,0.7828619571081631,0.0085837943944885
226,0.7762141332343843,0.7847163228750706,0.015762477875536394
227,0.7741765527646909,0.7741567028241338,0.006803823899955632
228,0.7722478636700907,0.7759783316841035,0.011511619227202573
229,0.7731849839168757,0.7772874730572011,0.018079012084181712
230,0.7615695524301881,0.778181919033717,0.03073726061825473
231,0.7735990555775194,0.7677096253099829,0.055982705870376744
232,0.7421417905619857,0.7398923805581705,0.038620337102989066
233,0.7313872260998374,0.7356706591808552,0.01332834066105821
234,0.7298072690968008,0.7309581353777852,0.008195459468977886
235,0.729981582199448,0.7308163033564226,0.00677074805456514
236,0.7295893292259956,0.7327362266633106,0.006436314506727925
237,0.729240548045187,0.7274236378678519,0.005298260419032789
238,0.7260262460040113,0.7303363015981743,0.007405314273538314
239,0.7214716671861323,0.7263328541758133,0.012265013483319372
240,0.708439721510673,0.726103612101143,0.01732561782806491
241,0.7118067957159623,0.7069371996653049,0.013432468322472725
242,0.7041140135209832,0.707122569261112,0.006735222146553127
243,0.7058355917003416,0.7002281431695457,0.0061398569295242405
244,0.7019131058673808,0.7035336497831232,0.009834551362773464
245,0.6882928784920487,0.697741142955521,0.011276413215536837
246,0.6786387509206091,0.6874650194951002,0.011964880812183411
247,0.6781484399994787,0.6759890172282159,0.006591893483194322
248,0.6669581031914312,0.6778545185670486,0.011325414467967199
249,0.6725913456643028,0.6734036388411678,0.011042432235181865
250,0.6726894266591601,0.6792507350890348,0.012600672062467348
251,0.6645717293690667,0.6719200122658743,0.01950127343597294
252,0.6608780657054535,0.6628222500030089,0.020036612118774638
253,0.6577289610410342,0.6585350548118177,0.017048760751833373
254,0.6480531610357999,0.6474954330026326,0.029237822293885687
255,0.6564214283463838,0.6519243764890819,0.052078531082987725
256,0.6786278286041924,0.6842905442353792,0.019654402349817822
257,0.6824415764433089,0.6794907778312113,0.011420966910206404
258,0.6780829811600594,0.6777562241201301,0.01219273663598459
259,0.6783663021740667,0.6747563177887098,0.021586276726884804
260,0.690439303645987,0.6727055305801748,0.04400924983901802
261,0.6975980557267505,0.6945229626691463,0.021186916519577364
262,0.7051818281550475,0.703184511926522,0.007853675733276118
263,0.6990690854582228,0.7043407694324363,0.00990560317879749
264,0.699624814362887,0.7028463421896365,0.00792717761192166
265,0.7063041955335098,0.7042753793446652,0.011416066784963368
266,0.7075245663801171,0.7144532083581677,0.005370537266367571
267,0.7101723016426579,0.7149004732094779,0.013415317884122098
268,0.7033839505094681,0.7019844656678491,0.008515192641085991
269,0.7090827288355864,0.7008609450688725,0.011993056532330869
270,0.7123406611680316,0.707187959348883,0.008695272243767569
271,0.717363800412716,0.7163622472714447,0.01439656796404008
272,0.7199462250847422,0.7209330227792566,0.006355462440217829
273,0.7202622469426839,0.7213585188433448,0.01964460209933175
274,0.7080038980237522,0.7199947880499824,0.014939256834706326
275,0.7063585831989748,0.7083551849745132,0.01028413785382203
276,0.7052690996398099,0.709631589440673,0.013355291349894906
277,0.6887613692233707,0.7041008941424693,0.016827030084585987
278,0.688903022400462,0.6868868907421429,0.008822675500086509
279,0.6850674683927501,0.6917520472340819,0.01493680677208481
280,0.6870724214329863,0.6847705459936273,0.012364241019490855
281,0.6872902724032663,0.6918284891676735,0.013551296359616351
282,0.7009759084106539,0.6900939354565924,0.014082959948485768
283,0.6936319230455167,0.7011227565982712,0.007427364837131978
284,0.6961379636742522,0.6951555971162636,0.009084832200588939
285,0.7020002330579783,0.6986901783523016,0.01021798616304104
286,0.7112837364388802,0.7013954525212808,0.011896279058780906
287,0.7052254575232645,0.7110278896887638,0.013611322893843543
288,0.6962251691974888,0.699846435858216,0.016943408059108093
289,0.6804257604459804,0.6955374718798027,0.018093712459910823
290,0.6834766698047534,0.6841160590331832,0.011794601459987907
291,0.6745091306607657,0.6804725501349298,0.014553371971817233
292,0.6807525446501029,0.677276222361882,0.01727784160694531
293,0.6801206221929234,0.6837887736899089,0.014127061075673093
294,0.67162167232083,0.6766654404280915,0.029318674360395782
295,0.6925096303806323,0.6735890921630796,0.03195984186639224
296,0.6947214623909879,0.691479435037177,0.03420899935294581
297,0.7155332628893435,0.6957447777150413,0.027840061568309638
298,0.7056504358023287,0.7141150386212822,0.023906486029462402
299,0.7149776082944647,0.7092716509165653,0.0798634662423132
300,0.7513708163525612,0.7553390933404779,0.04117085229198936
301,0.7533865882341223,0.7497974299225587,0.014608498380801391
302,0.765742886820925,0.7512483195909142,0.020543775081428874
303,0.7545089489176645,0.7637170622812328,0.014166262077617384
304,0.7493986092752137,0.7553390933404779,0.013046583459583632
305,0.7492461283024959,0.7503102523138494,0.01015550956619233
306,0.7437434235581104,0.7465139432745175,0.015321466603663143
307,0.7307989578526707,0.7382343525067857,0.010398065765722619
308,0.738447887023591,0.7308380721436446,0.013084559430217163
309,0.738905508864316,0.7329434487724444,0.007976178864352021
310,0.7383062820655467,0.733652608879258,0.009240411177055336
311,0.7301558564621599,0.74232495880414,0.009126483265154747
312,0.7304718942830876,0.7319616764687259,0.008615645208568234
313,0.7428718289143098,0.7391070296960794,0.010113858501626521
314,0.7294149925000812,0.7440703969088321,0.013023307864679212
315,0.7415968866630243,0.7366851683915115,0.013562321641413182
316,0.7414552376574675,0.7426195072404765,0.018365669410899326
317,0.7256230104650484,0.7399468025262258,0.018161089182002568
318,0.7283362215681695,0.7261910221544505,0.006899376342194836
319,0.7229208734219746,0.7278927552324891,0.012681524128977443
320,0.7361596609458948,0.730859840930867,0.008738148339644137
321,0.7308097939487289,0.7335762506717711,0.007156632917454233
322,0.7258736961026805,0.7358779650160937,0.011247012464078623
323,0.7342855489891154,0.7285145052859954,0.028059342172935504
324,0.7299489127772343,0.731863549474017,0.020918634662521137
325,0.7205781427791973,0.7306417344281219,0.011572870792740525
326,0.7172766187530628,0.723234737123579,0.011895054027470146
327,0.7161325836548228,0.7228747985994716,0.01372770086836565
328,0.7106627422736856,0.7170168179579935,0.015293290883515685
329,0.6974129114894666,0.7031627431392998,0.02095048547660087
330,0.6836618938745159,0.6957883990155903,0.01784380607251598
331,0.6762743222824115,0.6828288538995171,0.02579793437327434
332,0.694536271576044,0.6820324511916056,0.03140857777655068
333,0.7050511513111172,0.7010355139971731,0.02333929653258097
334,0.710150512676134,0.7025299412399731,0.018450196571341698
335,0.7138443289333183,0.7111369010770839,0.015851905161221803
336,0.6903411325830427,0.7140713335946287,0.03044202807236181
337,0.6900142920061489,0.6868540701091003,0.02122734255283241
338,0.7037435933812035,0.6951884177493062,0.019638476942777955
339,0.6921173370453049,0.699835551464605,0.015762477875536394
340,0.6786931848291741,0.6908684856511771,0.01634191768552541
341,0.6955714095010355,0.6869304283165872,0.01893898406433455
342,0.6992869570680962,0.6997591095310134,0.01660162432340633
343,0.6844572228445329,0.6921884276917811,0.015010308650730352
344,0.7041359478721042,0.6871705547848683,0.022579777119910376
345,0.6965520343522116,0.7029444691843455,0.0237300815207131
346,0.6874538340498645,0.6873123868062311,0.02023261712849608
347,0.680436636973101,0.6755854574035592,0.022127740566240294
348,0.6631444589531642,0.675007328650602,0.03343845465847838
349,0.6799789881964927,0.6755417523769056,0.030565756234748467
350,0.6594504977804598,0.6691819174638525,0.04525755674468147
351,0.6537082328657418,0.6726073198593611,0.04838751174367078
352,0.6949176450135128,0.6721709394016618,0.06072725213694645
353,0.7157184902270949,0.7008282081619346,0.057888854589917785
354,0.7611445911768066,0.7219365638701973,0.073931864635618
355,0.7766391704074087,0.7563319174900169,0.07683028871687386
356,0.7447786516830046,0.7452704431675051,0.06193145791542258
357,0.720480030573851,0.7349942359809795,0.04005607379919864
358,0.7087448223956692,0.7207583701248513,0.03166215925787779
359,0.7062388781313871,0.6872469967184599,0.019610301222630494
360,0.7054978950720979,0.7049298663051093,0.012573721373630647
361,0.714901268838764,0.7047444129831977,0.02139394681109564
362,0.7128963226242395,0.7176603367987219,0.02250015008471104
363,0.689110024989163,0.697162930476459,0.025435325105289664
364,0.6735610867239635,0.6883159278971718,0.04411827762567557
365,0.6890881546065024,0.6888830885304132,0.02346669978889991
366,0.6780176239189716,0.6795125466184334,0.04058773738806806
367,0.6937627028875127,0.7023118347372282,0.027652631777763507
368,0.7208941331778941,0.6894176797089262,0.025306696817659968
369,0.711534267935799,0.7175293891709702,0.0222980199184358
370,0.701945672697015,0.7041444317169137,0.024797083792384215
371,0.7192161369016137,0.701788211678431,0.022720655720647662
372,0.7177888923878872,0.7127951803067829,0.03229182535160793
373,0.7220163925411622,0.732790648631366,0.023149416679413323
374,0.7369770271109842,0.7351907411487116,0.021317994869828577
375,0.7349066989416143,0.7329107955916114,0.034895016886970866
376,0.7628225256905998,0.7531681591716975,0.013683599741178325
377,0.7695128790825657,0.7665749691390811,0.011119609207759684
378,0.7619182531407361,0.7705676996200405,0.017161463632423202
379,0.7434057584824573,0.7577827234322679,0.012706024755192624
380,0.7417930547190419,0.7398923805581705,0.0
381,0.7441575275126664,0.7428049605623882,0.012361790956869335
382,0.7371621249505285,0.7412994814737677,0.01588008088136926
383,0.7358328036621066,0.7343943384408002,0.014967432554853787
384,0.7403874305617564,0.7300853744623867,0.035147373336987225
385,0.7555658154277761,0.7442449658371328,0.015985433574094536
386,0.7396683009435576,0.7516192262347376,0.02615931860994825
387,0.7409975447771968,0.7336197882462154,0.023872185152761148
388,0.7229861053214566,0.7362923255082566,0.026615030257550607
389,0.7205236675031831,0.7230710525888896,0.02007336305809741
390,0.7364212583046759,0.7335652825520552,0.01350352013849675
391,0.7446041303684001,0.7363032099018677,0.022135090754104848
392,0.7374127575968592,0.750037472664735,0.012660698596694539
393,0.7543672216319866,0.7476921370198635,0.01605648539011856
394,0.7430896309233797,0.7544772168186905,0.024125766634088268
395,0.7549119545211905,0.742466707099398,0.019317518739359087
396,0.7600224590135496,0.7529938414217111,0.02233477085775857
397,0.7400713734003999,0.7594734046644859,0.018366894442210083
398,0.7454432984747401,0.7366307464234563,0.014194437797764841
399,0.7424903592388593,0.7465793333622885,0.002463537965936403
400,0.7452470966763928,0.7436231320575218,0.008085206651009574
401,0.7466309765995073,0.7440267756082832,0.0229497365757596
402,0.7515451542023509,0.7517392057427735,0.014844929423777884
403,0.7426429088726342,0.7520664073599432,0.027603630525333146
404,0.7322696962358342,0.7334561874376307,0.010820701567934483
405,0.7211447715335018,0.7335325456451175,0.015835979754181936
406,0.7243046501877871,0.7182275811580681,0.01742729542685791
407,0.710945943969661,0.7230710525888896,0.02467948078655135
408,0.726015257524523,0.711780503643917,0.023138391397616493
409,0.7327056829438824,0.7297364040579949,0.015337392010703013
410,0.7351028048232038,0.7392487779913375,0.01926606742430721
411,0.7254051887997666,0.7316235067318404,0.011874228495187242
412,0.7308968676568046,0.7278163970250021,0.015390068357065651
413,0.7318448716381015,0.7352670993561985,0.0141687121402389
414,0.7312127682928347,0.7342525064194374,0.021483374096781048
415,0.7215043760492953,0.7284054938976752,0.01925014201726734
416,0.7166337027297611,0.7213256982103021,0.015860480380397116
417,0.7047568676701456,0.7201475044649561,0.0180704368650064
418,0.7167754305533124,0.7088570392460882,0.018113312960882966
419,0.7070451535816298,0.7169949654446668,0.015991558730648333
420,0.703089795541571,0.7083443005809023,0.01788055701183875
421,0.6960834580735787,0.7038716520677992,0.01737461908049527
422,0.6889465654952299,0.7020172863008919,0.023498550602979645
423,0.7216786646546594,0.6891558681795276,0.0712441459398127
424,0.6403713295858307,0.6474954330026326,0.04791097456378552
425,0.6488376862823114,0.6373067195955191,0.013193587216874716
426,0.6648333774008303,0.6462519328956202,0.025739132870357905
427,0.660594583615889,0.6680146918382223,0.012103309350299182
428,0.6621201434019852,0.6629639982982669,0.01586660553695091
429,0.65106046136418,0.6604549781187058,0.022506275241264834
430,0.6494043747949232,0.6466991977469305,0.012789326884324236
431,0.6390855899115496,0.6497099047458572,0.019621326504427328
432,0.63356112713052,0.6423573294093698,0.009966854744335441
433,0.6317089161564711,0.636695853935624,0.013298939909599992
434,0.6338444493787597,0.6320704052814426,0.017699252377846416
435,0.6425069327714635,0.6353430912619774,0.020790006374891437
436,0.6337355957208745,0.6371322343933232,0.019822231639391806
437,0.6252910448436404,0.6371757719677675,0.016873581274394832
438,0.5995868972641962,0.6211508467063982,0.0235059007908442
439,0.5995106397034021,0.6047986779648067,0.0196580774437501
440,0.5928530158183434,0.6008388099799423,0.026057641011155253
441,0.585955821098366,0.5836467428190474,0.0194277715573274
442,0.6007201622265583,0.5854357603612362,0.022806407912400795
443,0.6220003967649952,0.6027805858001573,0.02331724596898731
444,0.6115291224924437,0.6188817855429088,0.017321942734132633
445,0.6158114172635253,0.6171147461032039,0.011483443507055116
446,0.6207908117006716,0.6170163679301808,0.02692006305392961
447,0.6295514194757564,0.6320486364942205,0.0175681740275952
448,0.6290609836375373,0.6254379581714846,0.03805682270003991
449,0.6317088828448107,0.6371648875741565,0.022871334571871023
450,0.6295950570742357,0.6304560822567116,0.009702247981211491
451,0.6199627851112463,0.6299651961048522,0.015394968482308685
452,0.6187860148117353,0.6162201326744786,0.011962430749561895
453,0.6128802950052933,0.619307281606997,0.014994383243690484
454,0.6060047750682042,0.614703852918352,0.010681047998507952
455,0.6147000342189385,0.6063369358234175,0.0187221535223302
456,0.6028449038720415,0.6068495907624988,0.01756694899628444
457,0.5905322145427937,0.590573738365342,0.018415895694640444
458,0.6103959543541653,0.5993989302943548,0.01479837823396904
459,0.5995759303087992,0.6079730276353706,0.01667145110811959
460,0.5950105299413123,0.5912282671888385,0.025141317590707497
461,0.6173803176966259,0.6111475028950917,0.017471396554045237
462,0.6298237880280967,0.6240962473436584,0.017410144988507285
463,0.6366120578597161,0.6331176513990372,0.02974498525653992
464,0.6051331160300198,0.6241508367639234,0.04736461059918699
465,0.6088050954825543,0.5725852266334831,0.037374480259947135
466,0.5588242874833499,0.5787377557112977,0.07311966887658476
467,0.635577001906108,0.6070131915710837,0.04990042541245818
468,0.6552555986705776,0.6456846048101693,0.029024666845813615
469,0.6563560665919459,0.661567698050176,0.024367097802307794
470,0.6574021145407364,0.6557751912225738,0.01059529580675482
471,0.6541005042907402,0.661644056257663,0.008739373370954893
472,0.6497419809078356,0.6564732157574622,0.010526694053352315
473,0.6553644436471194,0.6533534136441106,0.015889881131855334
474,0.6611285672082029,0.658764213160383,0.029453427804579272
475,0.6666746346279294,0.6574877249681186,0.060925707209289415
476,0.6312730651164029,0.6278598194760525,0.014728551449255774
477,0.632024877250272,0.6292233828172055,0.010493618207961821
478,0.6387915239727725,0.6355068595227716,0.018527373543919517
479,0.6298128730859386,0.6389320944660707,0.015947457603461005
480,0.6282766523187032,0.6258308010547395,0.0096630469792672
481,0.6209979070791989,0.6295833213413131,0.01282362776102549
482,0.6286687494918634,0.6217071229460286,0.015012758713351868
483,0.620758198039658,0.6294087524130124,0.01788178204314951
484,0.6260100523264384,0.625994234411115,0.016136112425317897
